date,n1,n2,n3,n4,n5,n6,bonus,gold_ball_number,classic_jackpot,gold_prize_type,gold_result,gold_next_jackpot,odd_even,consecutive,repeats,zone
2026-01-03,3,12,16,21,22,41,37,36454770-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",3單 3雙,Yes,1,"4個區 (1,2,3,5)"
2025-12-31,1,6,10,21,39,40,28,33438970-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",3單 3雙,Yes,0,"3個區 (1,3,4)"
2025-12-27,2,8,23,28,29,36,13,32739050-01,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",2單 4雙,Yes,1,"3個區 (1,3,4)"
2025-12-24,2,19,20,22,42,47,35,47622414-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",2單 4雙,Yes,1,"4個區 (1,2,3,5)"
2025-12-20,13,22,24,28,29,46,16,12706438-43,"$5,000,000","$46,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",2單 4雙,Yes,0,"3個區 (2,3,5)"
2025-12-17,8,17,35,36,37,45,32,23423197-01,"$5,000,000","$44,000,000","White Ball $1 Million (1 winner) | Next $46,000,000","$46,000,000",4單 2雙,Yes,0,"4個區 (1,2,4,5)"
2025-12-13,13,14,21,23,26,49,41,43144428-05,"$5,000,000","$42,000,000","White Ball $1 Million (1 winner) | Next $44,000,000","$44,000,000",4單 2雙,Yes,1,"3個區 (2,3,5)"
2025-12-10,9,11,13,30,40,43,21,39561590-01,"$5,000,000","$40,000,000","White Ball $1 Million (1 winner) | Next $42,000,000","$42,000,000",4單 2雙,No,2,"5個區 (1,2,3,4,5)"
2025-12-06,9,11,15,38,39,44,21,37578226-01,"$5,000,000","$38,000,000","White Ball $1 Million (1 winner) | Next $40,000,000","$40,000,000",4單 2雙,Yes,1,"4個區 (1,2,4,5)"
2025-12-03,1,3,13,25,38,49,6,77102149-02,"$5,000,000","$36,000,000","White Ball $1 Million (1 winner) | Next $38,000,000","$38,000,000",5單 1雙,No,0,"5個區 (1,2,3,4,5)"
2025-11-29,5,6,9,29,42,45,2,31914306-01,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",4單 2雙,Yes,1,"3個區 (1,3,5)"
2025-11-26,11,23,28,30,44,45,42,78108754-01,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",3單 3雙,Yes,2,"3個區 (2,3,5)"
2025-11-22,11,14,19,24,45,48,39,08840406-07,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",3單 3雙,No,2,"3個區 (2,3,5)"
2025-11-19,14,17,28,31,42,48,5,55257431-02,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",2單 4雙,No,1,"4個區 (2,3,4,5)"
2025-11-15,1,5,8,25,42,47,44,07994101-03,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",4單 2雙,No,0,"3個區 (1,3,5)"
2025-11-12,2,6,7,38,39,41,49,62537187-01,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",3單 3雙,Yes,0,"3個區 (1,4,5)"
2025-11-08,12,15,16,21,29,47,35,52465903-03,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",4單 2雙,Yes,1,"3個區 (2,3,5)"
2025-11-05,5,16,17,30,35,46,6,07073368-02,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",3單 3雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-11-01,21,22,27,33,34,44,13,49972349-03,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",3單 3雙,Yes,1,"3個區 (3,4,5)"
2025-10-29,2,10,27,28,35,45,14,06399791-04,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",3單 3雙,Yes,0,"4個區 (1,3,4,5)"
2025-10-25,6,8,19,39,43,49,46,48044398-02,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",4單 2雙,No,0,"4個區 (1,2,4,5)"
2025-10-22,2,4,7,41,45,46,13,05868142-01,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",3單 3雙,Yes,1,"2個區 (1,5)"
2025-10-18,9,17,21,39,41,48,28,32126754-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2025-10-15,5,10,17,26,31,32,24,30367074-01,"$5,000,000","$36,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2025-10-11,5,23,25,40,41,43,34,29123594-01,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",5單 1雙,Yes,1,"4個區 (1,3,4,5)"
2025-10-08,17,22,24,40,42,46,29,67164798-06,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",1單 5雙,No,2,"4個區 (2,3,4,5)"
2025-10-04,24,31,37,41,45,46,16,81845613-01,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",4單 2雙,Yes,0,"3個區 (3,4,5)"
2025-10-01,26,27,30,38,47,48,43,37917758-01,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",2單 4雙,Yes,0,"3個區 (3,4,5)"
2025-09-27,1,7,15,19,36,40,47,59891729-01,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",4單 2雙,No,0,"3個區 (1,2,4)"
2025-09-24,9,10,12,17,46,49,30,75232902-01,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",3單 3雙,Yes,1,"3個區 (1,2,5)"
2025-09-20,7,9,19,34,39,44,38,71621020-01,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",4單 2雙,No,0,"4個區 (1,2,4,5)"
2025-09-17,3,12,23,27,33,45,22,97106013-02,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",5單 1雙,No,3,"5個區 (1,2,3,4,5)"
2025-09-13,13,21,23,33,35,45,1,01962940-03,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",6單 0雙,No,1,"4個區 (2,3,4,5)"
2025-09-10,11,25,30,35,46,49,37,54193282-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",4單 2雙,No,1,"4個區 (2,3,4,5)"
2025-09-06,12,25,26,38,39,41,16,53725125-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2025-09-03,14,22,24,28,34,35,4,75025476-01,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",1單 5雙,Yes,0,"3個區 (2,3,4)"
2025-08-30,3,5,6,11,36,38,48,64761815-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",3單 3雙,Yes,1,"3個區 (1,2,4)"
2025-08-27,5,16,17,21,41,47,6,77214145-02,"$5,000,000","$46,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",5單 1雙,Yes,1,"4個區 (1,2,3,5)"
2025-08-23,3,10,12,14,36,41,1,25772742-05,"$5,000,000","$44,000,000","White Ball $1 Million (1 winner) | Next $46,000,000","$46,000,000",2單 4雙,No,1,"4個區 (1,2,4,5)"
2025-08-20,24,29,31,33,36,37,21,19306567-01,"$5,000,000","$42,000,000","White Ball $1 Million (1 winner) | Next $44,000,000","$44,000,000",4單 2雙,Yes,0,"2個區 (3,4)"
2025-08-16,7,18,23,35,48,49,19,45854507-01,"$5,000,000","$40,000,000","White Ball $1 Million (1 winner) | Next $42,000,000","$42,000,000",4單 2雙,Yes,1,"5個區 (1,2,3,4,5)"
2025-08-13,4,9,11,12,42,49,41,73905495-01,"$5,000,000","$38,000,000","White Ball $1 Million (1 winner) | Next $40,000,000","$40,000,000",3單 3雙,Yes,0,"3個區 (1,2,5)"
2025-08-09,15,17,21,22,38,45,26,35679933-01,"$5,000,000","$36,000,000","White Ball $1 Million (1 winner) | Next $38,000,000","$38,000,000",4單 2雙,Yes,0,"4個區 (2,3,4,5)"
2025-08-06,1,4,5,10,37,46,24,43310333-01,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",3單 3雙,Yes,1,"3個區 (1,4,5)"
2025-08-02,7,11,23,29,44,46,42,41404777-06,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",4單 2雙,No,1,"4個區 (1,2,3,5)"
2025-07-30,11,13,15,16,38,48,25,40983269-01,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",3單 3雙,Yes,1,"3個區 (2,4,5)"
2025-07-26,5,8,13,26,44,49,47,16253989-03,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",3單 3雙,No,0,"4個區 (1,2,3,5)"
2025-07-23,4,12,19,34,40,42,5,56952754-02,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",1單 5雙,No,0,"4個區 (1,2,4,5)"
2025-07-19,2,7,22,33,35,44,3,57463239-01,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",3單 3雙,No,1,"4個區 (1,3,4,5)"
2025-07-16,2,4,9,17,20,46,31,56364919-01,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",2單 4雙,No,1,"3個區 (1,2,5)"
2025-07-12,2,12,25,26,27,36,24,21035885-01,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",2單 4雙,Yes,1,"4個區 (1,2,3,4)"
2025-07-09,2,17,18,22,32,37,26,13303739-03,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",2單 4雙,Yes,0,"4個區 (1,2,3,4)"
2025-07-05,3,6,15,33,39,42,18,13998426-14,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",4單 2雙,No,1,"4個區 (1,2,4,5)"
2025-07-02,6,25,27,34,38,49,2,13504011-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",3單 3雙,No,0,"4個區 (1,3,4,5)"
2025-06-28,2,3,14,17,44,48,8,34713801-01,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",2單 4雙,Yes,0,"3個區 (1,2,5)"
2025-06-25,4,8,15,20,40,49,37,32525923-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",2單 4雙,No,3,"4個區 (1,2,4,5)"
2025-06-21,14,15,17,38,40,49,23,48771804-01,"$5,000,000","$34,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",3單 3雙,Yes,2,"3個區 (2,4,5)"
2025-06-18,8,14,20,25,30,38,46,47237911-10,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",1單 5雙,No,3,"4個區 (1,2,3,4)"
2025-06-14,5,8,20,28,35,38,46,11707761-02,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",2單 4雙,No,1,"4個區 (1,2,3,4)"
2025-06-11,4,9,23,28,32,39,26,45755236-01,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",3單 3雙,No,0,"3個區 (1,3,4)"
2025-06-07,2,10,12,21,36,41,33,44890771-01,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2025-06-04,8,20,30,39,41,48,18,69887514-01,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2025-05-31,2,4,11,26,34,37,24,21412149-01,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",2單 4雙,No,1,"4個區 (1,2,3,4)"
2025-05-28,6,13,28,31,34,48,42,09775678-01,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",2單 4雙,No,2,"5個區 (1,2,3,4,5)"
2025-05-24,4,8,18,27,28,31,48,37210797-01,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",2單 4雙,Yes,0,"4個區 (1,2,3,4)"
2025-05-21,1,2,37,38,43,46,40,36342785-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",3單 3雙,Yes,2,"3個區 (1,4,5)"
2025-05-17,7,9,20,34,38,46,14,08368314-02,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",2單 4雙,No,0,"4個區 (1,2,4,5)"
2025-05-14,1,8,17,18,41,48,42,08449709-04,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",3單 3雙,Yes,1,"3個區 (1,2,5)"
2025-05-10,5,12,17,19,40,47,29,56091217-02,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",4單 2雙,No,0,"4個區 (1,2,4,5)"
2025-05-07,1,4,8,13,16,26,14,53689493-01,"$5,000,000","$60,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",2單 4雙,No,0,"3個區 (1,2,3)"
2025-05-03,12,22,25,30,36,41,14,24645097-05,"$5,000,000","$58,000,000","White Ball $1 Million (1 winner) | Next $60,000,000","$60,000,000",2單 4雙,No,1,"4個區 (2,3,4,5)"
2025-04-30,1,9,12,15,34,35,31,51188509-03,"$5,000,000","$56,000,000","White Ball $1 Million (1 winner) | Next $58,000,000","$58,000,000",4單 2雙,Yes,0,"3個區 (1,2,4)"
2025-04-26,18,22,28,32,38,44,20,50234979-01,"$5,000,000","$54,000,000","White Ball $1 Million (1 winner) | Next $56,000,000","$56,000,000",0單 6雙,No,1,"4個區 (2,3,4,5)"
2025-04-23,9,15,22,24,40,49,25,48116135-02,"$5,000,000","$52,000,000","White Ball $1 Million (1 winner) | Next $54,000,000","$54,000,000",3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2025-04-19,1,7,31,35,46,49,29,65480339-05,"$5,000,000","$50,000,000","White Ball $1 Million (1 winner) | Next $52,000,000","$52,000,000",5單 1雙,No,0,"3個區 (1,4,5)"
2025-04-16,3,11,13,15,17,39,32,66875110-01,"$5,000,000","$48,000,000","White Ball $1 Million (1 winner) | Next $50,000,000","$50,000,000",6單 0雙,No,1,"3個區 (1,2,4)"
2025-04-12,17,20,23,36,40,42,34,30328941-01,"$5,000,000","$46,000,000","White Ball $1 Million (1 winner) | Next $48,000,000","$48,000,000",2單 4雙,No,0,"4個區 (2,3,4,5)"
2025-04-09,11,18,26,35,37,39,16,43374399-01,"$5,000,000","$44,000,000","White Ball $1 Million (1 winner) | Next $46,000,000","$46,000,000",4單 2雙,No,1,"3個區 (2,3,4)"
2025-04-05,2,14,23,29,39,42,15,27966889-01,"$5,000,000","$42,000,000","White Ball $1 Million (1 winner) | Next $44,000,000","$44,000,000",3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2025-04-02,18,26,35,40,43,47,24,72286924-01,"$5,000,000","$40,000,000","White Ball $1 Million (1 winner) | Next $42,000,000","$42,000,000",3單 3雙,No,0,"4個區 (2,3,4,5)"
2025-03-29,14,23,24,27,34,42,43,59236644-01,"$5,000,000","$38,000,000","White Ball $1 Million (1 winner) | Next $40,000,000","$40,000,000",2單 4雙,Yes,0,"4個區 (2,3,4,5)"
2025-03-26,9,13,25,30,45,49,8,02343352-03,"$5,000,000","$36,000,000","White Ball $1 Million (1 winner) | Next $38,000,000","$38,000,000",5單 1雙,No,1,"4個區 (1,2,3,5)"
2025-03-22,1,3,13,16,26,32,21,38126167-01,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",3單 3雙,No,1,"4個區 (1,2,3,4)"
2025-03-19,6,7,28,32,44,48,18,36935905-01,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",1單 5雙,Yes,1,"4個區 (1,3,4,5)"
2025-03-15,19,31,32,37,38,39,34,32814105-02,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",4單 2雙,Yes,0,"2個區 (2,4)"
2025-03-12,13,15,16,22,23,46,2,77697848-01,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",3單 3雙,Yes,1,"3個區 (2,3,5)"
2025-03-08,2,3,13,27,36,48,15,20837449-01,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2025-03-05,9,11,26,36,37,42,24,74695245-04,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2025-03-01,15,19,25,33,40,42,13,83888358-01,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",4單 2雙,No,1,"4個區 (2,3,4,5)"
2025-02-26,7,19,20,26,31,35,40,49979077-01,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",4單 2雙,Yes,1,"4個區 (1,2,3,4)"
2025-02-22,7,13,29,39,47,48,26,70068892-01,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",5單 1雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-02-19,9,10,11,24,31,37,44,47376331-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",4單 2雙,Yes,3,"4個區 (1,2,3,4)"
2025-02-15,8,10,31,37,43,49,34,77242708-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",4單 2雙,No,0,"3個區 (1,4,5)"
2025-02-12,19,24,39,40,42,45,41,77336691-04,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2025-02-08,7,17,22,26,27,32,46,17419658-02,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2025-02-05,4,13,20,32,37,46,33,36445721-02,"$5,000,000","$30,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",2單 4雙,No,0,"4個區 (1,2,4,5)"
2025-02-01,2,28,29,30,36,49,35,77752748-01,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",2單 4雙,Yes,0,"4個區 (1,3,4,5)"
2025-01-29,3,7,15,20,31,39,2,16091145-01,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",5單 1雙,No,0,"3個區 (1,2,4)"
2025-01-25,1,14,19,27,32,40,37,59727078-01,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",3單 3雙,No,1,"4個區 (1,2,3,4)"
2025-01-22,22,24,28,32,41,42,25,59581839-07,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",1單 5雙,Yes,0,"3個區 (3,4,5)"
2025-01-18,8,13,16,18,31,43,1,26396197-01,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",3單 3雙,No,0,"4個區 (1,2,4,5)"
2025-01-15,4,17,21,32,33,49,28,56502808-02,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",4單 2雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-01-11,3,9,18,25,43,45,31,56164492-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",5單 1雙,No,1,"4個區 (1,2,3,5)"
2025-01-08,9,10,12,22,32,34,47,54538203-05,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",1單 5雙,Yes,1,"4個區 (1,2,3,4)"
2025-01-04,2,5,9,19,24,44,10,66457230-01,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",3單 3雙,No,1,"4個區 (1,2,3,5)"
2025-01-01,2,10,13,26,35,46,8,12959444-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2024-12-28,8,16,18,23,34,36,12,35353629-01,"$5,000,000","$54,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",1單 5雙,No,2,"4個區 (1,2,3,4)"
2024-12-25,5,6,14,16,18,44,19,50025708-02,"$5,000,000","$52,000,000","White Ball $1 Million (1 winner) | Next $54,000,000","$54,000,000",1單 5雙,Yes,1,"3個區 (1,2,5)"
2024-12-21,6,9,21,24,41,48,31,48394079-01,"$5,000,000","$50,000,000","White Ball $1 Million (1 winner) | Next $52,000,000","$52,000,000",3單 3雙,No,2,"3個區 (1,3,5)"
2024-12-18,7,9,17,39,41,45,47,47267149-08,"$5,000,000","$48,000,000","White Ball $1 Million (1 winner) | Next $50,000,000","$50,000,000",6單 0雙,No,0,"4個區 (1,2,4,5)"
2024-12-14,3,4,13,16,27,43,38,65844094-01,"$5,000,000","$46,000,000","White Ball $1 Million (1 winner) | Next $48,000,000","$48,000,000",4單 2雙,Yes,0,"4個區 (1,2,3,5)"
2024-12-11,26,35,39,40,41,46,3,10565796-01,"$5,000,000","$44,000,000","White Ball $1 Million (1 winner) | Next $46,000,000","$46,000,000",3單 3雙,Yes,1,"3個區 (3,4,5)"
2024-12-07,9,22,33,41,42,45,12,43472472-01,"$5,000,000","$42,000,000","White Ball $1 Million (1 winner) | Next $44,000,000","$44,000,000",4單 2雙,Yes,1,"4個區 (1,3,4,5)"
2024-12-04,19,23,37,39,41,49,29,20668409-01,"$5,000,000","$40,000,000","White Ball $1 Million (1 winner) | Next $42,000,000","$42,000,000",6單 0雙,No,1,"4個區 (2,3,4,5)"
