date,n1,n2,n3,n4,n5,n6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19 00:00:00,8,12,19,28,42,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-15 00:00:00,4,11,27,30,33,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 00:00:00,7,8,10,17,43,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-08 00:00:00,3,6,26,28,39,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05 00:00:00,4,6,24,27,32,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-01 00:00:00,17,22,28,35,37,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-29 00:00:00,4,26,27,32,38,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-25 00:00:00,14,21,31,37,39,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-22 00:00:00,3,18,20,25,39,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-18 00:00:00,27,29,32,33,35,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-15 00:00:00,13,17,23,24,40,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 00:00:00,2,10,17,18,22,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-08 00:00:00,4,7,11,29,30,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-04 00:00:00,2,16,21,27,38,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-01 00:00:00,3,18,30,34,36,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-27 00:00:00,3,6,18,26,36,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-24 00:00:00,10,16,18,22,39,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-20 00:00:00,9,14,23,26,30,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-17 00:00:00,4,7,8,14,41,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-13 00:00:00,11,17,21,27,41,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-10 00:00:00,11,12,17,23,38,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-06 00:00:00,16,18,22,29,36,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-03 00:00:00,2,10,35,36,38,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-30 00:00:00,7,12,25,29,39,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-27 00:00:00,14,22,27,39,40,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-23 00:00:00,2,14,26,27,33,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-20 00:00:00,8,19,33,44,46,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-16 00:00:00,12,27,32,38,39,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-13 00:00:00,4,8,15,32,40,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-09 00:00:00,6,15,19,34,45,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 00:00:00,20,33,39,44,48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-02 00:00:00,4,13,26,34,35,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-28 00:00:00,7,24,34,42,46,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-24 00:00:00,2,14,15,28,42,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21 00:00:00,31,32,45,46,47,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-17 00:00:00,3,17,25,29,36,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14 00:00:00,7,15,37,41,42,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-10 00:00:00,1,5,15,18,22,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-07 00:00:00,7,19,21,33,36,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-03 00:00:00,5,10,15,27,40,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 00:00:00,8,9,28,29,34,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-27 00:00:00,8,11,13,23,24,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-24 00:00:00,1,8,20,30,31,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-20 00:00:00,1,6,12,27,45,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-17 00:00:00,8,10,11,25,29,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-13 00:00:00,24,28,31,40,42,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-10 00:00:00,3,18,25,31,35,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-06 00:00:00,18,19,33,38,48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-03 00:00:00,2,12,23,30,32,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-30 00:00:00,7,18,23,28,31,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-27 00:00:00,3,11,21,40,46,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-23 00:00:00,7,10,15,21,29,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 00:00:00,10,12,13,17,35,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 00:00:00,7,8,13,20,43,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-13 00:00:00,7,16,20,33,46,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-09 00:00:00,4,5,14,21,27,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-06 00:00:00,1,11,31,36,38,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-02 00:00:00,1,2,20,26,39,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-29 00:00:00,11,13,16,18,21,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-25 00:00:00,5,9,18,29,39,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22 00:00:00,7,12,13,17,20,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-18 00:00:00,6,22,26,30,35,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15 00:00:00,16,20,23,32,37,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-11 00:00:00,3,17,25,26,41,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-08 00:00:00,25,29,37,43,46,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-04 00:00:00,1,10,15,17,35,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01 00:00:00,7,12,31,34,41,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-28 00:00:00,4,9,17,30,36,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-25 00:00:00,1,4,16,22,29,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-21 00:00:00,1,12,17,19,23,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-18 00:00:00,3,4,9,27,30,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-14 00:00:00,15,17,23,32,37,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11 00:00:00,9,17,22,28,37,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-07 00:00:00,4,6,20,40,45,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-04 00:00:00,18,19,26,27,29,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30 00:00:00,30,31,34,43,45,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-27 00:00:00,9,17,25,30,38,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-23 00:00:00,5,18,22,26,28,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
