date,n1,n2,n3,n4,n5,n6,bonus,gold_ball_number,classic_jackpot,gold_prize_type,gold_result,gold_next_jackpot,odd_even,consecutive,repeats,zone
2026-01-03,3,12,16,21,22,41,37,36454770-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",3單 3雙,Yes,1,"4個區 (1,2,3,5)"
2025-12-31,1,6,10,21,39,40,28,33438970-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",3單 3雙,Yes,0,"3個區 (1,3,4)"
2025-12-27,2,8,23,28,29,36,13,32739050-01,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",2單 4雙,Yes,1,"3個區 (1,3,4)"
2025-12-24,2,19,20,22,42,47,35,47622414-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",2單 4雙,Yes,1,"4個區 (1,2,3,5)"
2025-12-20,13,22,24,28,29,46,16,12706438-43,"$5,000,000","$46,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",2單 4雙,Yes,0,"3個區 (2,3,5)"
2025-12-17,8,17,35,36,37,45,32,23423197-01,"$5,000,000","$44,000,000","White Ball $1 Million (1 winner) | Next $46,000,000","$46,000,000",4單 2雙,Yes,0,"4個區 (1,2,4,5)"
2025-12-13,13,14,21,23,26,49,41,43144428-05,"$5,000,000","$42,000,000","White Ball $1 Million (1 winner) | Next $44,000,000","$44,000,000",4單 2雙,Yes,1,"3個區 (2,3,5)"
2025-12-10,9,11,13,30,40,43,21,39561590-01,"$5,000,000","$40,000,000","White Ball $1 Million (1 winner) | Next $42,000,000","$42,000,000",4單 2雙,No,2,"5個區 (1,2,3,4,5)"
2025-12-06,9,11,15,38,39,44,21,37578226-01,"$5,000,000","$38,000,000","White Ball $1 Million (1 winner) | Next $40,000,000","$40,000,000",4單 2雙,Yes,1,"4個區 (1,2,4,5)"
2025-12-03,1,3,13,25,38,49,6,77102149-02,"$5,000,000","$36,000,000","White Ball $1 Million (1 winner) | Next $38,000,000","$38,000,000",5單 1雙,No,0,"5個區 (1,2,3,4,5)"
2025-11-29,5,6,9,29,42,45,2,31914306-01,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",4單 2雙,Yes,1,"3個區 (1,3,5)"
2025-11-26,11,23,28,30,44,45,42,78108754-01,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",3單 3雙,Yes,2,"3個區 (2,3,5)"
2025-11-22,11,14,19,24,45,48,39,08840406-07,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",3單 3雙,No,2,"3個區 (2,3,5)"
2025-11-19,14,17,28,31,42,48,5,55257431-02,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",2單 4雙,No,1,"4個區 (2,3,4,5)"
2025-11-15,1,5,8,25,42,47,44,07994101-03,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",4單 2雙,No,0,"3個區 (1,3,5)"
2025-11-12,2,6,7,38,39,41,49,62537187-01,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",3單 3雙,Yes,0,"3個區 (1,4,5)"
2025-11-08,12,15,16,21,29,47,35,52465903-03,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",4單 2雙,Yes,1,"3個區 (2,3,5)"
2025-11-05,5,16,17,30,35,46,6,07073368-02,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",3單 3雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-11-01,21,22,27,33,34,44,13,49972349-03,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",3單 3雙,Yes,1,"3個區 (3,4,5)"
2025-10-29,2,10,27,28,35,45,14,06399791-04,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",3單 3雙,Yes,0,"4個區 (1,3,4,5)"
2025-10-25,6,8,19,39,43,49,46,48044398-02,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",4單 2雙,No,0,"4個區 (1,2,4,5)"
2025-10-22,2,4,7,41,45,46,13,05868142-01,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",3單 3雙,Yes,1,"2個區 (1,5)"
2025-10-18,9,17,21,39,41,48,28,32126754-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2025-10-15,5,10,17,26,31,32,24,30367074-01,"$5,000,000","$36,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2025-10-11,5,23,25,40,41,43,34,29123594-01,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",5單 1雙,Yes,1,"4個區 (1,3,4,5)"
2025-10-08,17,22,24,40,42,46,29,67164798-06,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",1單 5雙,No,2,"4個區 (2,3,4,5)"
2025-10-04,24,31,37,41,45,46,16,81845613-01,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",4單 2雙,Yes,0,"3個區 (3,4,5)"
2025-10-01,26,27,30,38,47,48,43,37917758-01,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",2單 4雙,Yes,0,"3個區 (3,4,5)"
2025-09-27,1,7,15,19,36,40,47,59891729-01,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",4單 2雙,No,0,"3個區 (1,2,4)"
