date,n1,n2,n3,n4,n5,n6,ball_type,gold_no,odd_even,consecutive,repeats,zone
2025-10-18,9,17,21,39,41,48,Gold,32126754-01,5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2025-10-15,5,10,17,26,31,32,Gold,30367074-01,3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2025-10-11,5,23,25,40,41,43,Gold,29123594-01,5單 1雙,Yes,1,"4個區 (1,3,4,5)"
2025-10-08,17,22,24,40,42,46,Gold,67164798-06,1單 5雙,No,2,"4個區 (2,3,4,5)"
2025-10-04,24,31,37,41,45,46,Gold,81845613-01,4單 2雙,Yes,0,"3個區 (3,4,5)"
2025-10-01,26,27,30,38,47,48,Gold,37917758-01,2單 4雙,Yes,0,"3個區 (3,4,5)"
2025-09-27,1,7,15,19,36,40,Gold,59891729-01,4單 2雙,No,0,"3個區 (1,2,4)"
2025-09-24,9,10,12,17,46,49,Gold,75232902-01,3單 3雙,Yes,1,"3個區 (1,2,5)"
2025-09-20,7,9,19,34,39,44,Gold,71621020-01,4單 2雙,No,0,"4個區 (1,2,4,5)"
2025-09-17,3,12,23,27,33,45,Gold,97106013-02,5單 1雙,No,3,"5個區 (1,2,3,4,5)"
2025-09-13,13,21,23,33,35,45,Gold,01962940-03,6單 0雙,No,1,"4個區 (2,3,4,5)"
2025-09-10,11,25,30,35,46,49,Gold,54193282-01,4單 2雙,No,1,"4個區 (2,3,4,5)"
2025-09-06,12,25,26,38,39,41,Gold,53725125-01,3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2025-09-03,14,22,24,28,34,35,Gold,75025476-01,1單 5雙,Yes,0,"3個區 (2,3,4)"
2025-08-30,3,5,6,11,36,38,Gold,64761815-01,3單 3雙,Yes,1,"3個區 (1,2,4)"
2025-08-27,5,16,17,21,41,47,Gold,77214145-02,5單 1雙,Yes,1,"4個區 (1,2,3,5)"
2025-08-23,3,10,12,14,36,41,Gold,25772742-05,2單 4雙,No,1,"4個區 (1,2,4,5)"
2025-08-20,24,29,31,33,36,37,Gold,19306567-01,4單 2雙,Yes,0,"2個區 (3,4)"
2025-08-16,7,18,23,35,48,49,Gold,45854507-01,4單 2雙,Yes,1,"5個區 (1,2,3,4,5)"
2025-08-13,4,9,11,12,42,49,Gold,73905495-01,3單 3雙,Yes,0,"3個區 (1,2,5)"
2025-08-09,15,17,21,22,38,45,Gold,35679933-01,4單 2雙,Yes,0,"4個區 (2,3,4,5)"
2025-08-06,1,4,5,10,37,46,Gold,43310333-01,3單 3雙,Yes,1,"3個區 (1,4,5)"
2025-08-02,7,11,23,29,44,46,Gold,41404777-06,4單 2雙,No,1,"4個區 (1,2,3,5)"
2025-07-30,11,13,15,16,38,48,Gold,40983269-01,3單 3雙,Yes,1,"3個區 (2,4,5)"
2025-07-26,5,8,13,26,44,49,Gold,16253989-03,3單 3雙,No,0,"4個區 (1,2,3,5)"
2025-07-23,4,12,19,34,40,42,Gold,56952754-02,1單 5雙,No,0,"4個區 (1,2,4,5)"
2025-07-19,2,7,22,33,35,44,Gold,57463239-01,3單 3雙,No,1,"4個區 (1,3,4,5)"
2025-07-16,2,4,9,17,20,46,Gold,56364919-01,2單 4雙,No,1,"3個區 (1,2,5)"
2025-07-12,2,12,25,26,27,36,Gold,21035885-01,2單 4雙,Yes,1,"4個區 (1,2,3,4)"
2025-07-09,2,17,18,22,32,37,Gold,13303739-03,2單 4雙,Yes,0,"4個區 (1,2,3,4)"
2025-07-05,3,6,15,33,39,42,Gold,13998426-14,4單 2雙,No,1,"4個區 (1,2,4,5)"
2025-07-02,6,25,27,34,38,49,Gold,13504011-01,3單 3雙,No,0,"4個區 (1,3,4,5)"
2025-06-28,2,3,14,17,44,48,Gold,34713801-01,2單 4雙,Yes,0,"3個區 (1,2,5)"
2025-06-25,4,8,15,20,40,49,Gold,32525923-01,2單 4雙,No,3,"4個區 (1,2,4,5)"
2025-06-21,14,15,17,38,40,49,Gold,48771804-01,3單 3雙,Yes,2,"3個區 (2,4,5)"
2025-06-18,8,14,20,25,30,38,Gold,47237911-10,1單 5雙,No,3,"4個區 (1,2,3,4)"
2025-06-14,5,8,20,28,35,38,Gold,11707761-02,2單 4雙,No,1,"4個區 (1,2,3,4)"
2025-06-11,4,9,23,28,32,39,Gold,45755236-01,3單 3雙,No,0,"3個區 (1,3,4)"
2025-06-07,2,10,12,21,36,41,Gold,44890771-01,2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2025-06-04,8,20,30,39,41,48,Gold,69887514-01,2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2025-05-31,2,4,11,26,34,37,Gold,21412149-01,2單 4雙,No,1,"4個區 (1,2,3,4)"
2025-05-28,6,13,28,31,34,48,Gold,09775678-01,2單 4雙,No,2,"5個區 (1,2,3,4,5)"
2025-05-24,4,8,18,27,28,31,Gold,37210797-01,2單 4雙,Yes,0,"4個區 (1,2,3,4)"
2025-05-21,1,2,37,38,43,46,Gold,36342785-01,3單 3雙,Yes,2,"3個區 (1,4,5)"
2025-05-17,7,9,20,34,38,46,Gold,08368314-02,2單 4雙,No,0,"4個區 (1,2,4,5)"
2025-05-14,1,8,17,18,41,48,Gold,08449709-04,3單 3雙,Yes,1,"3個區 (1,2,5)"
2025-05-10,5,12,17,19,40,47,Gold,56091217-02,4單 2雙,No,0,"4個區 (1,2,4,5)"
2025-05-07,1,4,8,13,16,26,Gold,53689493-01,2單 4雙,No,0,"3個區 (1,2,3)"
2025-05-03,12,22,25,30,36,41,Gold,24645097-05,2單 4雙,No,1,"4個區 (2,3,4,5)"
2025-04-30,1,9,12,15,34,35,Gold,51188509-03,4單 2雙,Yes,0,"3個區 (1,2,4)"
2025-04-26,18,22,28,32,38,44,Gold,50234979-01,0單 6雙,No,1,"4個區 (2,3,4,5)"
2025-04-23,9,15,22,24,40,49,Gold,48116135-02,3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2025-04-19,1,7,31,35,46,49,Gold,65480339-05,5單 1雙,No,0,"3個區 (1,4,5)"
2025-04-16,3,11,13,15,17,39,Gold,66875110-01,6單 0雙,No,1,"3個區 (1,2,4)"
2025-04-12,17,20,23,36,40,42,Gold,30328941-01,2單 4雙,No,0,"4個區 (2,3,4,5)"
2025-04-09,11,18,26,35,37,39,Gold,43374399-01,4單 2雙,No,1,"3個區 (2,3,4)"
2025-04-05,2,14,23,29,39,42,Gold,27966889-01,3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2025-04-02,18,26,35,40,43,47,Gold,72286924-01,3單 3雙,No,0,"4個區 (2,3,4,5)"
2025-03-29,14,23,24,27,34,42,Gold,59236644-01,2單 4雙,Yes,0,"4個區 (2,3,4,5)"
2025-03-26,9,13,25,30,45,49,Gold,02343352-03,5單 1雙,No,1,"4個區 (1,2,3,5)"
2025-03-22,1,3,13,16,26,32,Gold,38126167-01,3單 3雙,No,1,"4個區 (1,2,3,4)"
2025-03-19,6,7,28,32,44,48,Gold,36935905-01,1單 5雙,Yes,1,"4個區 (1,3,4,5)"
2025-03-15,19,31,32,37,38,39,Gold,32814105-02,4單 2雙,Yes,0,"2個區 (2,4)"
2025-03-12,13,15,16,22,23,46,Gold,77697848-01,3單 3雙,Yes,1,"3個區 (2,3,5)"
2025-03-08,2,3,13,27,36,48,Gold,20837449-01,3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2025-03-05,9,11,26,36,37,42,Gold,74695245-04,3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2025-03-01,15,19,25,33,40,42,Gold,83888358-01,4單 2雙,No,1,"4個區 (2,3,4,5)"
2025-02-26,7,19,20,26,31,35,Gold,49979077-01,4單 2雙,Yes,1,"4個區 (1,2,3,4)"
2025-02-22,7,13,29,39,47,48,Gold,70068892-01,5單 1雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-02-19,9,10,11,24,31,37,Gold,47376331-01,4單 2雙,Yes,3,"4個區 (1,2,3,4)"
2025-02-15,8,10,31,37,43,49,Gold,77242708-01,4單 2雙,No,0,"3個區 (1,4,5)"
2025-02-12,19,24,39,40,42,45,Gold,77336691-04,3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2025-02-08,7,17,22,26,27,32,Gold,17419658-02,3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2025-02-05,4,13,20,32,37,46,Gold,36445721-02,2單 4雙,No,0,"4個區 (1,2,4,5)"
2025-02-01,2,28,29,30,36,49,Gold,77752748-01,2單 4雙,Yes,0,"4個區 (1,3,4,5)"
2025-01-29,3,7,15,20,31,39,Gold,16091145-01,5單 1雙,No,0,"3個區 (1,2,4)"
2025-01-25,1,14,19,27,32,40,Gold,59727078-01,3單 3雙,No,1,"4個區 (1,2,3,4)"
2025-01-22,22,24,28,32,41,42,Gold,59581839-07,1單 5雙,Yes,0,"3個區 (3,4,5)"
2025-01-18,8,13,16,18,31,43,Gold,26396197-01,3單 3雙,No,0,"4個區 (1,2,4,5)"
2025-01-15,4,17,21,32,33,49,Gold,56502808-02,4單 2雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-01-11,3,9,18,25,43,45,Gold,56164492-01,5單 1雙,No,1,"4個區 (1,2,3,5)"
2025-01-08,9,10,12,22,32,34,Gold,54538203-05,1單 5雙,Yes,1,"4個區 (1,2,3,4)"
2025-01-04,2,5,9,19,24,44,Gold,66457230-01,3單 3雙,No,1,"4個區 (1,2,3,5)"
2025-01-01,2,10,13,26,35,46,Gold,12959444-01,2單 4雙,No,0,"5個區 (1,2,3,4,5)"
