date,n1,n2,n3,n4,n5,n6,ball_type,gold_no,odd_even,consecutive,repeats,zone
2025-12-10,9,11,13,30,40,43,White,-,4單 2雙,No,2,"5個區 (1,2,3,4,5)"
2025-12-06,9,11,15,38,39,44,White,-,4單 2雙,Yes,1,"4個區 (1,2,4,5)"
2025-12-03,1,3,13,25,38,49,White,-,5單 1雙,No,0,"5個區 (1,2,3,4,5)"
2025-11-29,5,6,9,29,42,45,White,-,4單 2雙,Yes,1,"3個區 (1,3,5)"
2025-11-26,11,23,28,30,44,45,White,-,3單 3雙,Yes,2,"3個區 (2,3,5)"
2025-11-22,11,14,19,24,45,48,White,-,3單 3雙,No,2,"3個區 (2,3,5)"
2025-11-19,14,17,28,31,42,48,White,-,2單 4雙,No,1,"4個區 (2,3,4,5)"
2025-11-15,1,5,8,25,42,47,White,-,4單 2雙,No,0,"3個區 (1,3,5)"
2025-11-12,2,6,7,38,39,41,White,-,3單 3雙,Yes,0,"3個區 (1,4,5)"
2025-11-08,12,15,16,21,29,47,White,-,4單 2雙,Yes,1,"3個區 (2,3,5)"
2025-11-05,5,16,17,30,35,46,White,-,3單 3雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-11-01,21,22,27,33,34,44,White,-,3單 3雙,Yes,1,"3個區 (3,4,5)"
2025-10-29,2,10,27,28,35,45,White,-,3單 3雙,Yes,0,"4個區 (1,3,4,5)"
2025-10-25,6,8,19,39,43,49,White,-,4單 2雙,No,0,"4個區 (1,2,4,5)"
2025-10-22,2,4,7,41,45,46,White,-,3單 3雙,Yes,1,"2個區 (1,5)"
2025-10-18,9,17,21,39,41,48,White,-,5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2025-10-15,5,10,17,26,31,32,White,-,3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2025-10-11,5,23,25,40,41,43,White,-,5單 1雙,Yes,1,"4個區 (1,3,4,5)"
2025-10-08,17,22,24,40,42,46,White,-,1單 5雙,No,2,"4個區 (2,3,4,5)"
2025-10-04,24,31,37,41,45,46,White,-,4單 2雙,Yes,0,"3個區 (3,4,5)"
2025-10-01,26,27,30,38,47,48,White,-,2單 4雙,Yes,0,"3個區 (3,4,5)"
2025-09-27,1,7,15,19,36,40,White,-,4單 2雙,No,0,"3個區 (1,2,4)"
2025-09-24,9,10,12,17,46,49,White,-,3單 3雙,Yes,1,"3個區 (1,2,5)"
2025-09-20,7,9,19,34,39,44,White,-,4單 2雙,No,0,"4個區 (1,2,4,5)"
2025-09-17,3,12,23,27,33,45,White,-,5單 1雙,No,3,"5個區 (1,2,3,4,5)"
2025-09-13,13,21,23,33,35,45,White,-,6單 0雙,No,1,"4個區 (2,3,4,5)"
2025-09-10,11,25,30,35,46,49,White,-,4單 2雙,No,1,"4個區 (2,3,4,5)"
2025-09-06,12,25,26,38,39,41,White,-,3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2025-09-03,14,22,24,28,34,35,White,-,1單 5雙,Yes,0,"3個區 (2,3,4)"
2025-08-30,3,5,6,11,36,38,White,-,3單 3雙,Yes,1,"3個區 (1,2,4)"
2025-08-27,5,16,17,21,41,47,White,-,5單 1雙,Yes,1,"4個區 (1,2,3,5)"
2025-08-23,3,10,12,14,36,41,White,-,2單 4雙,No,1,"4個區 (1,2,4,5)"
2025-08-20,24,29,31,33,36,37,White,-,4單 2雙,Yes,0,"2個區 (3,4)"
2025-08-16,7,18,23,35,48,49,White,-,4單 2雙,Yes,1,"5個區 (1,2,3,4,5)"
2025-08-13,4,9,11,12,42,49,White,-,3單 3雙,Yes,0,"3個區 (1,2,5)"
2025-08-09,15,17,21,22,38,45,White,-,4單 2雙,Yes,0,"4個區 (2,3,4,5)"
2025-08-06,1,4,5,10,37,46,White,-,3單 3雙,Yes,1,"3個區 (1,4,5)"
2025-08-02,7,11,23,29,44,46,White,-,4單 2雙,No,1,"4個區 (1,2,3,5)"
2025-07-30,11,13,15,16,38,48,White,-,3單 3雙,Yes,1,"3個區 (2,4,5)"
2025-07-26,5,8,13,26,44,49,White,-,3單 3雙,No,0,"4個區 (1,2,3,5)"
2025-07-23,4,12,19,34,40,42,White,-,1單 5雙,No,0,"4個區 (1,2,4,5)"
2025-07-19,2,7,22,33,35,44,White,-,3單 3雙,No,1,"4個區 (1,3,4,5)"
2025-07-16,2,4,9,17,20,46,White,-,2單 4雙,No,1,"3個區 (1,2,5)"
2025-07-12,2,12,25,26,27,36,White,-,2單 4雙,Yes,1,"4個區 (1,2,3,4)"
2025-07-09,2,17,18,22,32,37,White,-,2單 4雙,Yes,0,"4個區 (1,2,3,4)"
2025-07-05,3,6,15,33,39,42,White,-,4單 2雙,No,1,"4個區 (1,2,4,5)"
2025-07-02,6,25,27,34,38,49,White,-,3單 3雙,No,0,"4個區 (1,3,4,5)"
2025-06-28,2,3,14,17,44,48,White,-,2單 4雙,Yes,0,"3個區 (1,2,5)"
2025-06-25,4,8,15,20,40,49,White,-,2單 4雙,No,3,"4個區 (1,2,4,5)"
2025-06-21,14,15,17,38,40,49,White,-,3單 3雙,Yes,2,"3個區 (2,4,5)"
2025-06-18,8,14,20,25,30,38,White,-,1單 5雙,No,3,"4個區 (1,2,3,4)"
2025-06-14,5,8,20,28,35,38,White,-,2單 4雙,No,1,"4個區 (1,2,3,4)"
2025-06-11,4,9,23,28,32,39,White,-,3單 3雙,No,0,"3個區 (1,3,4)"
2025-06-07,2,10,12,21,36,41,White,-,2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2025-06-04,8,20,30,39,41,48,White,-,2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2025-05-31,2,4,11,26,34,37,White,-,2單 4雙,No,1,"4個區 (1,2,3,4)"
2025-05-28,6,13,28,31,34,48,White,-,2單 4雙,No,2,"5個區 (1,2,3,4,5)"
2025-05-24,4,8,18,27,28,31,White,-,2單 4雙,Yes,0,"4個區 (1,2,3,4)"
2025-05-21,1,2,37,38,43,46,White,-,3單 3雙,Yes,2,"3個區 (1,4,5)"
2025-05-17,7,9,20,34,38,46,White,-,2單 4雙,No,0,"4個區 (1,2,4,5)"
2025-05-14,1,8,17,18,41,48,White,-,3單 3雙,Yes,1,"3個區 (1,2,5)"
2025-05-10,5,12,17,19,40,47,White,-,4單 2雙,No,0,"4個區 (1,2,4,5)"
2025-05-07,1,4,8,13,16,26,White,-,2單 4雙,No,0,"3個區 (1,2,3)"
2025-05-03,12,22,25,30,36,41,White,-,2單 4雙,No,1,"4個區 (2,3,4,5)"
2025-04-30,1,9,12,15,34,35,White,-,4單 2雙,Yes,0,"3個區 (1,2,4)"
2025-04-26,18,22,28,32,38,44,White,-,0單 6雙,No,1,"4個區 (2,3,4,5)"
2025-04-23,9,15,22,24,40,49,White,-,3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2025-04-19,1,7,31,35,46,49,White,-,5單 1雙,No,0,"3個區 (1,4,5)"
2025-04-16,3,11,13,15,17,39,White,-,6單 0雙,No,1,"3個區 (1,2,4)"
2025-04-12,17,20,23,36,40,42,White,-,2單 4雙,No,0,"4個區 (2,3,4,5)"
2025-04-09,11,18,26,35,37,39,White,-,4單 2雙,No,1,"3個區 (2,3,4)"
2025-04-05,2,14,23,29,39,42,White,-,3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2025-04-02,18,26,35,40,43,47,White,-,3單 3雙,No,0,"4個區 (2,3,4,5)"
2025-03-29,14,23,24,27,34,42,White,-,2單 4雙,Yes,0,"4個區 (2,3,4,5)"
2025-03-26,9,13,25,30,45,49,White,-,5單 1雙,No,1,"4個區 (1,2,3,5)"
2025-03-22,1,3,13,16,26,32,White,-,3單 3雙,No,1,"4個區 (1,2,3,4)"
2025-03-19,6,7,28,32,44,48,White,-,1單 5雙,Yes,1,"4個區 (1,3,4,5)"
2025-03-15,19,31,32,37,38,39,White,-,4單 2雙,Yes,0,"2個區 (2,4)"
2025-03-12,13,15,16,22,23,46,White,-,3單 3雙,Yes,1,"3個區 (2,3,5)"
2025-03-08,2,3,13,27,36,48,White,-,3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2025-03-05,9,11,26,36,37,42,White,-,3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2025-03-01,15,19,25,33,40,42,White,-,4單 2雙,No,1,"4個區 (2,3,4,5)"
2025-02-26,7,19,20,26,31,35,White,-,4單 2雙,Yes,1,"4個區 (1,2,3,4)"
2025-02-22,7,13,29,39,47,48,White,-,5單 1雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-02-19,9,10,11,24,31,37,White,-,4單 2雙,Yes,3,"4個區 (1,2,3,4)"
2025-02-15,8,10,31,37,43,49,White,-,4單 2雙,No,0,"3個區 (1,4,5)"
2025-02-12,19,24,39,40,42,45,White,-,3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2025-02-08,7,17,22,26,27,32,White,-,3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2025-02-05,4,13,20,32,37,46,White,-,2單 4雙,No,0,"4個區 (1,2,4,5)"
2025-02-01,2,28,29,30,36,49,White,-,2單 4雙,Yes,0,"4個區 (1,3,4,5)"
2025-01-29,3,7,15,20,31,39,White,-,5單 1雙,No,0,"3個區 (1,2,4)"
2025-01-25,1,14,19,27,32,40,White,-,3單 3雙,No,1,"4個區 (1,2,3,4)"
2025-01-22,22,24,28,32,41,42,White,-,1單 5雙,Yes,0,"3個區 (3,4,5)"
2025-01-18,8,13,16,18,31,43,White,-,3單 3雙,No,0,"4個區 (1,2,4,5)"
2025-01-15,4,17,21,32,33,49,White,-,4單 2雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-01-11,3,9,18,25,43,45,White,-,5單 1雙,No,1,"4個區 (1,2,3,5)"
2025-01-08,9,10,12,22,32,34,White,-,1單 5雙,Yes,1,"4個區 (1,2,3,4)"
2025-01-04,2,5,9,19,24,44,White,-,3單 3雙,No,1,"4個區 (1,2,3,5)"
2025-01-01,2,10,13,26,35,46,White,-,2單 4雙,No,0,"5個區 (1,2,3,4,5)"
