date,n1,n2,n3,n4,n5,n6,gold_prize,odd_even,consecutive,repeats,zone
2025-08-09,15,17,21,22,38,45,"$5,000,000",4單 2雙,Yes,0,"4個區 (2,3,4,5)"
2025-08-06,1,4,5,10,37,46,"$5,000,000",3單 3雙,Yes,1,"3個區 (1,4,5)"
2025-08-02,7,11,23,29,44,46,"$5,000,000",4單 2雙,No,1,"4個區 (1,2,3,5)"
2025-07-30,11,13,15,16,38,48,"$5,000,000",3單 3雙,Yes,1,"3個區 (2,4,5)"
2025-07-26,5,8,13,26,44,49,"$5,000,000",3單 3雙,No,0,"4個區 (1,2,3,5)"
2025-07-23,4,12,19,34,40,42,"$5,000,000",1單 5雙,No,0,"4個區 (1,2,4,5)"
2025-07-19,2,7,22,33,35,44,"$5,000,000",3單 3雙,No,1,"4個區 (1,3,4,5)"
2025-07-16,2,4,9,17,20,46,"$5,000,000",2單 4雙,No,1,"3個區 (1,2,5)"
2025-07-12,2,12,25,26,27,36,"$5,000,000",2單 4雙,Yes,1,"4個區 (1,2,3,4)"
2025-07-09,2,17,18,22,32,37,"$5,000,000",2單 4雙,Yes,0,"4個區 (1,2,3,4)"
2025-07-05,3,6,15,33,39,42,"$5,000,000",4單 2雙,No,1,"4個區 (1,2,4,5)"
2025-07-02,6,25,27,34,38,49,"$5,000,000",3單 3雙,No,0,"4個區 (1,3,4,5)"
2025-06-28,2,3,14,17,44,48,"$5,000,000",2單 4雙,Yes,0,"3個區 (1,2,5)"
2025-06-25,4,8,15,20,40,49,"$5,000,000",2單 4雙,No,3,"4個區 (1,2,4,5)"
2025-06-21,14,15,17,38,40,49,"$5,000,000",3單 3雙,Yes,2,"3個區 (2,4,5)"
2025-06-18,8,14,20,25,30,38,"$5,000,000",1單 5雙,No,3,"4個區 (1,2,3,4)"
2025-06-14,5,8,20,28,35,38,"$5,000,000",2單 4雙,No,1,"4個區 (1,2,3,4)"
2025-06-11,4,9,23,28,32,39,"$5,000,000",3單 3雙,No,0,"3個區 (1,3,4)"
2025-06-07,2,10,12,21,36,41,"$5,000,000",2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2025-06-04,8,20,30,39,41,48,"$5,000,000",2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2025-05-31,2,4,11,26,34,37,"$5,000,000",2單 4雙,No,1,"4個區 (1,2,3,4)"
2025-05-28,6,13,28,31,34,48,"$5,000,000",2單 4雙,No,2,"5個區 (1,2,3,4,5)"
2025-05-24,4,8,18,27,28,31,"$5,000,000",2單 4雙,Yes,0,"4個區 (1,2,3,4)"
2025-05-21,1,2,37,38,43,46,"$5,000,000",3單 3雙,Yes,2,"3個區 (1,4,5)"
2025-05-17,7,9,20,34,38,46,"$5,000,000",2單 4雙,No,0,"4個區 (1,2,4,5)"
2025-05-14,1,8,17,18,41,48,"$5,000,000",3單 3雙,Yes,1,"3個區 (1,2,5)"
2025-05-10,5,12,17,19,40,47,"$5,000,000",4單 2雙,No,0,"4個區 (1,2,4,5)"
2025-05-07,1,4,8,13,16,26,"$5,000,000",2單 4雙,No,0,"3個區 (1,2,3)"
2025-05-03,12,22,25,30,36,41,"$5,000,000",2單 4雙,No,1,"4個區 (2,3,4,5)"
2025-04-30,1,9,12,15,34,35,"$5,000,000",4單 2雙,Yes,0,"3個區 (1,2,4)"
2025-04-26,18,22,28,32,38,44,"$5,000,000",0單 6雙,No,1,"4個區 (2,3,4,5)"
2025-04-23,9,15,22,24,40,49,"$5,000,000",3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2025-04-19,1,7,31,35,46,49,"$5,000,000",5單 1雙,No,0,"3個區 (1,4,5)"
2025-04-16,3,11,13,15,17,39,"$5,000,000",6單 0雙,No,1,"3個區 (1,2,4)"
2025-04-12,17,20,23,36,40,42,"$5,000,000",2單 4雙,No,0,"4個區 (2,3,4,5)"
2025-04-09,11,18,26,35,37,39,"$5,000,000",4單 2雙,No,1,"3個區 (2,3,4)"
2025-04-05,2,14,23,29,39,42,"$5,000,000",3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2025-04-02,18,26,35,40,43,47,"$5,000,000",3單 3雙,No,0,"4個區 (2,3,4,5)"
2025-03-29,14,23,24,27,34,42,"$5,000,000",2單 4雙,Yes,0,"4個區 (2,3,4,5)"
2025-03-26,9,13,25,30,45,49,"$5,000,000",5單 1雙,No,1,"4個區 (1,2,3,5)"
2025-03-22,1,3,13,16,26,32,"$5,000,000",3單 3雙,No,1,"4個區 (1,2,3,4)"
2025-03-19,6,7,28,32,44,48,"$5,000,000",1單 5雙,Yes,1,"4個區 (1,3,4,5)"
2025-03-15,19,31,32,37,38,39,"$5,000,000",4單 2雙,Yes,0,"2個區 (2,4)"
2025-03-12,13,15,16,22,23,46,"$5,000,000",3單 3雙,Yes,1,"3個區 (2,3,5)"
2025-03-08,2,3,13,27,36,48,"$5,000,000",3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2025-03-05,9,11,26,36,37,42,"$5,000,000",3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2025-03-01,15,19,25,33,40,42,"$5,000,000",4單 2雙,No,1,"4個區 (2,3,4,5)"
2025-02-26,7,19,20,26,31,35,"$5,000,000",4單 2雙,Yes,1,"4個區 (1,2,3,4)"
2025-02-22,7,13,29,39,47,48,"$5,000,000",5單 1雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-02-19,9,10,11,24,31,37,"$5,000,000",4單 2雙,Yes,3,"4個區 (1,2,3,4)"
2025-02-15,8,10,31,37,43,49,"$5,000,000",4單 2雙,No,0,"3個區 (1,4,5)"
2025-02-12,19,24,39,40,42,45,"$5,000,000",3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2025-02-08,7,17,22,26,27,32,"$5,000,000",3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2025-02-05,4,13,20,32,37,46,"$5,000,000",2單 4雙,No,0,"4個區 (1,2,4,5)"
2025-02-01,2,28,29,30,36,49,"$5,000,000",2單 4雙,Yes,0,"4個區 (1,3,4,5)"
2025-01-29,3,7,15,20,31,39,"$5,000,000",5單 1雙,No,0,"3個區 (1,2,4)"
2025-01-25,1,14,19,27,32,40,"$5,000,000",3單 3雙,No,1,"4個區 (1,2,3,4)"
2025-01-22,22,24,28,32,41,42,"$5,000,000",1單 5雙,Yes,0,"3個區 (3,4,5)"
2025-01-18,8,13,16,18,31,43,"$5,000,000",3單 3雙,No,0,"4個區 (1,2,4,5)"
2025-01-15,4,17,21,32,33,49,"$5,000,000",4單 2雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-01-11,3,9,18,25,43,45,"$5,000,000",5單 1雙,No,1,"4個區 (1,2,3,5)"
2025-01-08,9,10,12,22,32,34,"$5,000,000",1單 5雙,Yes,1,"4個區 (1,2,3,4)"
2025-01-04,2,5,9,19,24,44,"$5,000,000",3單 3雙,No,1,"4個區 (1,2,3,5)"
2025-01-01,2,10,13,26,35,46,"$5,000,000",2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2024-12-28,8,16,18,23,34,36,"$5,000,000",1單 5雙,No,2,"4個區 (1,2,3,4)"
2024-12-25,5,6,14,16,18,44,"$5,000,000",1單 5雙,Yes,1,"3個區 (1,2,5)"
2024-12-21,6,9,21,24,41,48,"$5,000,000",3單 3雙,No,2,"3個區 (1,3,5)"
2024-12-18,7,9,17,39,41,45,"$5,000,000",6單 0雙,No,0,"4個區 (1,2,4,5)"
2024-12-14,3,4,13,16,27,43,"$5,000,000",4單 2雙,Yes,0,"4個區 (1,2,3,5)"
2024-12-11,26,35,39,40,41,46,"$5,000,000",3單 3雙,Yes,1,"3個區 (3,4,5)"
2024-12-07,9,22,33,41,42,45,"$5,000,000",4單 2雙,Yes,1,"4個區 (1,3,4,5)"
2024-12-04,19,23,37,39,41,49,"$5,000,000",6單 0雙,No,1,"4個區 (2,3,4,5)"
2024-11-30,1,5,22,25,36,37,"$5,000,000",4單 2雙,Yes,0,"3個區 (1,3,4)"
2024-11-27,2,3,6,14,34,44,"$5,000,000",1單 5雙,Yes,2,"4個區 (1,2,4,5)"
2024-11-23,3,4,6,11,27,39,"$5,000,000",4單 2雙,Yes,0,"4個區 (1,2,3,4)"
2024-11-20,12,13,21,24,46,49,"$5,000,000",3單 3雙,Yes,1,"3個區 (2,3,5)"
2024-11-16,7,14,21,30,32,42,"$5,000,000",2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2024-11-13,5,15,17,29,35,45,"$5,000,000",6單 0雙,No,0,"5個區 (1,2,3,4,5)"
2024-11-09,9,12,16,39,47,49,"$5,000,000",4單 2雙,No,0,"4個區 (1,2,4,5)"
2024-11-06,2,11,18,21,23,25,"$5,000,000",4單 2雙,No,0,"3個區 (1,2,3)"
2024-11-02,7,13,37,42,46,47,"$5,000,000",4單 2雙,Yes,0,"4個區 (1,2,4,5)"
2024-10-30,4,9,14,17,30,44,"$5,000,000",2單 4雙,No,0,"4個區 (1,2,3,5)"
2024-10-26,7,16,19,25,28,29,"$5,000,000",4單 2雙,Yes,0,"3個區 (1,2,3)"
2024-10-23,4,15,18,20,37,40,"$5,000,000",2單 4雙,No,1,"3個區 (1,2,4)"
2024-10-19,2,12,20,23,28,41,"$5,000,000",2單 4雙,No,0,"4個區 (1,2,3,5)"
2024-10-16,1,17,26,35,44,48,"$5,000,000",3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2024-10-12,3,16,21,28,39,43,"$5,000,000",4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2024-10-09,20,22,23,36,46,47,"$5,000,000",2單 4雙,Yes,1,"4個區 (2,3,4,5)"
2024-10-05,17,18,20,29,32,35,"$5,000,000",3單 3雙,Yes,0,"3個區 (2,3,4)"
2024-10-02,26,28,33,41,42,49,"$5,000,000",3單 3雙,Yes,1,"3個區 (3,4,5)"
2024-09-28,7,15,23,29,41,46,"$5,000,000",5單 1雙,No,0,"4個區 (1,2,3,5)"
2024-09-25,2,4,8,11,14,40,"$5,000,000",1單 5雙,No,1,"3個區 (1,2,4)"
2024-09-21,5,10,11,15,27,49,"$5,000,000",5單 1雙,Yes,0,"4個區 (1,2,3,5)"
2024-09-18,2,13,14,18,20,39,"$5,000,000",2單 4雙,Yes,1,"3個區 (1,2,4)"
2024-09-14,11,14,19,25,26,28,"$5,000,000",3單 3雙,Yes,1,"2個區 (2,3)"
2024-09-11,1,8,19,33,46,49,"$5,000,000",4單 2雙,No,2,"4個區 (1,2,4,5)"
2024-09-07,8,21,33,34,37,47,"$5,000,000",4單 2雙,Yes,1,"4個區 (1,3,4,5)"
2024-09-04,31,34,38,41,43,48,"$5,000,000",3單 3雙,No,2,"2個區 (4,5)"
2024-08-31,7,24,25,34,43,44,"$5,000,000",3單 3雙,Yes,0,"4個區 (1,3,4,5)"
2024-08-28,4,20,29,40,41,48,"$5,000,000",2單 4雙,Yes,1,"5個區 (1,2,3,4,5)"
2024-08-24,16,21,29,32,42,49,"$5,000,000",3單 3雙,No,0,"4個區 (2,3,4,5)"
2024-08-21,4,6,13,14,34,36,"$5,000,000",1單 5雙,Yes,0,"3個區 (1,2,4)"
2024-08-17,7,8,9,10,26,33,"$5,000,000",3單 3雙,Yes,1,"3個區 (1,3,4)"
2024-08-14,10,11,29,30,36,48,"$5,000,000",2單 4雙,Yes,0,"5個區 (1,2,3,4,5)"
2024-08-10,9,15,17,20,25,49,"$5,000,000",5單 1雙,No,0,"4個區 (1,2,3,5)"
2024-08-07,3,6,16,35,41,42,"$5,000,000",3單 3雙,Yes,2,"4個區 (1,2,4,5)"
2024-08-03,3,11,18,32,39,42,"$5,000,000",3單 3雙,No,2,"4個區 (1,2,4,5)"
2024-07-31,12,18,19,26,40,42,"$5,000,000",1單 5雙,Yes,1,"4個區 (2,3,4,5)"
2024-07-27,5,23,26,33,36,39,"$5,000,000",4單 2雙,No,1,"3個區 (1,3,4)"
2024-07-24,1,6,34,36,40,48,"$5,000,000",1單 5雙,No,0,"3個區 (1,4,5)"
2024-07-20,5,12,15,23,37,42,"$5,000,000",4單 2雙,No,1,"5個區 (1,2,3,4,5)"
2024-07-17,11,13,25,28,34,42,"$5,000,000",3單 3雙,No,0,"4個區 (2,3,4,5)"
2024-07-13,5,18,27,31,32,35,"$5,000,000",4單 2雙,Yes,1,"4個區 (1,2,3,4)"
2024-07-10,7,11,18,37,38,45,"$5,000,000",4單 2雙,Yes,2,"4個區 (1,2,4,5)"
2024-07-06,5,6,8,16,18,38,"$5,000,000",1單 5雙,Yes,0,"3個區 (1,2,4)"
2024-07-03,2,3,7,22,28,31,"$5,000,000",3單 3雙,Yes,1,"3個區 (1,3,4)"
2024-06-29,6,7,30,33,35,39,"$5,000,000",4單 2雙,Yes,1,"3個區 (1,3,4)"
2024-06-26,2,7,10,23,25,29,"$5,000,000",4單 2雙,No,2,"2個區 (1,3)"
2024-06-22,20,23,29,34,37,43,"$5,000,000",4單 2雙,No,0,"4個區 (2,3,4,5)"
2024-06-19,8,12,19,28,42,48,"$5,000,000",1單 5雙,No,0,"4個區 (1,2,3,5)"
2024-06-15,4,11,27,30,33,34,"$5,000,000",3單 3雙,Yes,0,"4個區 (1,2,3,4)"
2024-06-12,7,8,10,17,43,48,"$5,000,000",3單 3雙,Yes,0,"3個區 (1,2,5)"
2024-06-08,3,6,26,28,39,40,"$5,000,000",2單 4雙,Yes,1,"3個區 (1,3,4)"
2024-06-05,4,6,24,27,32,41,"$5,000,000",2單 4雙,No,1,"4個區 (1,3,4,5)"
2024-06-01,17,22,28,35,37,41,"$5,000,000",4單 2雙,No,0,"4個區 (2,3,4,5)"
2024-05-29,4,26,27,32,38,40,"$5,000,000",1單 5雙,Yes,0,"3個區 (1,3,4)"
2024-05-25,14,21,31,37,39,42,"$5,000,000",4單 2雙,No,1,"4個區 (2,3,4,5)"
2024-05-22,3,18,20,25,39,43,"$5,000,000",4單 2雙,No,1,"5個區 (1,2,3,4,5)"
2024-05-18,27,29,32,33,35,39,"$5,000,000",5單 1雙,Yes,0,"2個區 (3,4)"
2024-05-15,13,17,23,24,40,48,"$5,000,000",3單 3雙,Yes,1,"4個區 (2,3,4,5)"
2024-05-11,2,10,17,18,22,28,"$5,000,000",1單 5雙,Yes,0,"3個區 (1,2,3)"
2024-05-08,4,7,11,29,30,31,"$5,000,000",4單 2雙,Yes,0,"4個區 (1,2,3,4)"
2024-05-04,2,16,21,27,38,45,"$5,000,000",3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2024-05-01,3,18,30,34,36,39,"$5,000,000",2單 4雙,No,3,"4個區 (1,2,3,4)"
2024-04-27,3,6,18,26,36,42,"$5,000,000",1單 5雙,No,1,"5個區 (1,2,3,4,5)"
2024-04-24,10,16,18,22,39,46,"$5,000,000",1單 5雙,No,0,"5個區 (1,2,3,4,5)"
2024-04-20,9,14,23,26,30,43,"$5,000,000",3單 3雙,No,1,"4個區 (1,2,3,5)"
2024-04-17,4,7,8,14,41,46,"$5,000,000",2單 4雙,Yes,1,"3個區 (1,2,5)"
2024-04-13,11,17,21,27,41,44,"$5,000,000",5單 1雙,No,2,"3個區 (2,3,5)"
2024-04-10,11,12,17,23,38,46,"$5,000,000",3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2024-04-06,16,18,22,29,36,43,"$5,000,000",2單 4雙,No,1,"4個區 (2,3,4,5)"
2024-04-03,2,10,35,36,38,46,"$5,000,000",1單 5雙,Yes,0,"3個區 (1,4,5)"
2024-03-30,7,12,25,29,39,43,"$5,000,000",5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2024-03-27,14,22,27,39,40,45,"$5,000,000",3單 3雙,Yes,2,"4個區 (2,3,4,5)"
2024-03-23,2,14,26,27,33,49,"$5,000,000",3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2024-03-20,8,19,33,44,46,48,"$5,000,000",2單 4雙,No,0,"4個區 (1,2,4,5)"
2024-03-16,12,27,32,38,39,41,"$5,000,000",3單 3雙,Yes,1,"4個區 (2,3,4,5)"
2024-03-13,4,8,15,32,40,44,"$5,000,000",1單 5雙,No,1,"4個區 (1,2,4,5)"
2024-03-09,6,15,19,34,45,47,"$5,000,000",4單 2雙,No,0,"4個區 (1,2,4,5)"
2024-03-06,20,33,39,44,48,49,"$5,000,000",3單 3雙,Yes,0,"3個區 (2,4,5)"
2024-03-02,4,13,26,34,35,42,"$5,000,000",2單 4雙,Yes,2,"5個區 (1,2,3,4,5)"
2024-02-28,7,24,34,42,46,49,"$5,000,000",2單 4雙,No,1,"4個區 (1,3,4,5)"
2024-02-24,2,14,15,28,42,44,"$5,000,000",1單 5雙,Yes,0,"4個區 (1,2,3,5)"
2024-02-21,31,32,45,46,47,49,"$5,000,000",4單 2雙,Yes,1,"2個區 (4,5)"
2024-02-17,3,17,25,29,36,46,"$5,000,000",4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2024-02-14,7,15,37,41,42,47,"$5,000,000",5單 1雙,Yes,1,"4個區 (1,2,4,5)"
2024-02-10,1,5,15,18,22,44,"$5,000,000",3單 3雙,No,0,"4個區 (1,2,3,5)"
2024-02-07,7,19,21,33,36,45,"$5,000,000",5單 1雙,No,0,"5個區 (1,2,3,4,5)"
2024-02-03,5,10,15,27,40,47,"$5,000,000",4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2024-01-31,8,9,28,29,34,43,"$5,000,000",3單 3雙,Yes,1,"4個區 (1,3,4,5)"
2024-01-27,8,11,13,23,24,36,"$5,000,000",3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2024-01-24,1,8,20,30,31,34,"$5,000,000",2單 4雙,Yes,1,"4個區 (1,2,3,4)"
2024-01-20,1,6,12,27,45,49,"$5,000,000",4單 2雙,No,0,"4個區 (1,2,3,5)"
2024-01-17,8,10,11,25,29,37,"$5,000,000",4單 2雙,Yes,0,"4個區 (1,2,3,4)"
2024-01-13,24,28,31,40,42,48,"$5,000,000",1單 5雙,No,1,"3個區 (3,4,5)"
2024-01-10,3,18,25,31,35,39,"$5,000,000",5單 1雙,No,1,"4個區 (1,2,3,4)"
2024-01-06,18,19,33,38,48,49,"$5,000,000",3單 3雙,Yes,0,"3個區 (2,4,5)"
2024-01-03,2,12,23,30,32,35,"$5,000,000",2單 4雙,No,0,"4個區 (1,2,3,4)"
